mesin,1hai,3
merekam,2
ekstensif,3
paripurna,1
detail,2
pernik,3
belas,2
welas,4
kabung,1
rahayu,4
maaf,2
hello,2
promo,3
terimakasih,5
cover,3
keren,5
mohon,2
mengawal,2
statistik,1
keluangan,3
jalan terbuka,3
banyaknya,3
lebar,3
bentang,1
hendaknya,1
silahkan,3
semboyan,2
ditunggu,2
akses,2
penerangan,2
hi,1
dibantu,2
makasih,4
halo,1
thanks,3
pengembangan,3
diva,2
punya,3
tidak segan,2
detailnya,1
tak segan,2
aktivasi,2
asih,3
kasih sayang,5
kekaguman,4
kehangatan,4
afeksi,2
renjana,2
amor,2
cinta kasih,5
tresna,2
filantropi,2
cintrong,2
suasana (hati),1
dinamika,3
tuhan,3
merespon,3
makmur,4
suka cita,4
pengguna,1
tunggu,1
lotre,2
nggak,1
kupon,3
terpelihara,4
terawat,5
tersadar,3
tari,1
gejolak,1
kejutan,3
pesta,4
getar,1
allah,5
berlabuh,3
terdaftar,1
negosiasi,2
revolusioner,3
follback,1
pelaminan,4
yasalamualaika,3
uang lelah,2
parsel,2
amplop,3
kenang-kenangan,3
pengasih,4
uang rokok,2
persenan,2
baksis,2
tanda mata,2
angpau,4
hibah,4
upa,2
bingkisan,4
suvenir,4
kesudian,2
berakar,2
para-para,2
termakan,1
kemasyhuran,4
reputasi,2
gelar,2
serep,2
invite,1
nyanyian,2
dendang,2
gita,2
gending,1
lagu,2
rintisan,2
bergelora,2
antusias,2
ringan tangan,4
membara,2
menyala,2
berlangganan,2
berdenyut,2
bersungguh-sungguh,4
rintis,2
jalan bebas hambatan,2
tarekat,2
bajing,1
bopong,1
berlezat,2
getaran,1
berperan serta,2
debar,2
raba,1
degub,1
ikut serta,3
berpartisipasi,3
menguntiti,1
penghayatan,3
mitra,2
diterima,2
sohib,3
beriktikad,2
berkeyakinan,3
beriman,3
percaya,2
menghajatkan,1
senyum,2
haloo,3
menarik hati,3
cedayam,2
hasan,3
tumandang,1
pengen,3
bener,3
hellooo,2
marilah,1
terbaik,5
ulung,4
good,5
silakan,1
main,2
alhamdulillah,5
unek-unek,2
sesalan,1
menyaksikan,1
pemenangnya,4
hiii,1
menyuarakan,3
menginterprestasikan,1
menaksir,3
menuturkan,3
memperkirakan,2
mengimla,1
mengantisipasi,3
menafsirkan,2
mengartikan,1
mengasosiasikan,3
borong,2
payu,2
membeli,2
membuat,1
tertawa kecil,4
minta,2
mengorak senyum,2
mesem,2
tersenyum,4
ok,4
ayo,4
mari,4
yuk,4
lincah,4
buru-buru,1
kencang,3
buntut,1
kilat,3
kunjung,3
mendahului,2
segera,3
lekas,2
akas,2
terampil,4
jeraus,2
pagi,1
pesat,3
sebat,1
kawal,1
berkawal,4
gugah,2
pustaka,4
sir-siran,2
pelihara,3
patroli,2
kitab,2
ronda,2
sambang,2
berguru,3
menuntut ilmu,4
melatih diri,4
menimba ilmu,4
mengaji,4
meneladan,4
mencari ilmu,4
luck,4
bersekolah,3
menggali ilmu,4
desak,1
menelaah,2
memahirkan,4
harmonisasiuniv,2
takut,1
sreg,2
penyatuan,3
wangi,4
pulas,4
merdu,5
harum,5
legit,4
inkorporasi,3
serundai,2
helloo,1
page,2
menyerempakkan,3
menyinkronkan,1
tolong,3
kediaman,2
panti,2
rumah,3
simplistis,3
menjejali,1
perfek,4
tayib,2
memejahijaukan,1
tayibah,2
jamil,2
mungil,3
rancak,5
mengisi,2
necis,4
menyidangkan,1
bagusan,2
estetis,4
firasat,1
cawis,2
berdandan,4
andini,2
indikasi,2
tersedia,4
tersaji,4
sholat,5
pastikan,3
tersuguh,2
perpanjangan,2
fiesta,3
terdamping,1
jomblo,1
medali,4
terdekat,1
artistik,4
wah,3
imut-imut,4
langkah baik,4
langkah kanan,3
guys,1
profit,4
waris,3
dominan,3
kooperasi,1
keras tulang,2
gedembal,2
tangguh,5
wedel,2
tapa,2
kedot,2
keikutsertaan,3
kesertaan,2
dibalas,2
kerja sama,4
tatap,1
berpengaruh,3
besar lengan,3
partisipasi,3
bedegap,3
peran serta,3
masif,2
gratis,4
membantu,4
busana,2
hasad,2
keki,1
free,3
wkwkwk,3
sangsi,1
berprasangka,1
bermaslahat,2
mujur,4
warisan,3
bersetuju,3
kenan,2
(hujan) gerimis,1
support,4
sahabat,4
gerimis,1
hujan,1
handai,3
kece,5
thank,4
hujan ringan,2
sobat,4
panjang tungkai,2
trims,4
doa,4
pacaran,3
berpacaran,3
teranyar,4
hallo,4
happy,5
ketemu,1
senjang,1
mudah-mudahan,1
modern,3
peranakan,2
pemudaan,2
masygul,3
gelebah,2
mending,2
regenerasi,4
simpel,3
sirap hati,1
puspa,4
mengenyam,1
merah telinga,1
bonafide,3
terbakar,1
bergairah,3
puspita,3
pelengkap,2
perempuan cantik,5
sewot,1
gusar,1
hiasan,3
kesuma,3
primadona,5
tulus ikhlas,5
senyuman,4
lugas,4
gemas,4
kusuma,4
yaudah,1
menyayang,4
menggemari,3
pasangan hidup,4
asah asih asuh,2
belom,1
hay,1
kepedulian,4
sepuh,1
kejelasan,1
seruh,2
terlukis,3
prosa,2
ketertarikan,4
cerita anak,2
bau tanah,1
atensi,2
tergambar,2
anekdot,2
mengamuk,1
shalat,4
lanjut,2
seneng,5
omong kosong,1
bombastis,2
fiksi,2
dzuhur,1
tips,4
kelonggaran,3
tq,4
respon,2
sirna,1
kelawasan,1
singgung,1
only,1
layanan,3
keluasan,3
langganan,4
resap,3
menyingsing,3
lelap,4
tembus,3
keringanan,2
beterbangan,2
lipur,2
sajak,2
mempertentangkan,1
peria,2
respons,3
jawaban,3
reaksi,2
kangen,3
tlg,3
sahutan,1
cepet,2
doang,1
lantik,3
akibat,1
sambutan,3
bersalin,3
wahyu,4
maha,4
terlindung,4
menetap,3
bersikukuh,1
rusuhan,1
meyakinkan,3
berkukuh,2
silang selisih,1
bersiteguh,1
syg,3
hii,3
pencegah,2
dependen,3
berteguh hati,4
berkuat,3
amin,3
tersampai,2
bersyukur,5
bergeming,1
jernih (suasana),1
nunggu,1
abis,1
bertekun,4
selamat,5
asmara,2
bertahan,4
suka-suka,3
gapaian,3
penguasaan,3
iritasi,1
mukhlis,3
senyap,1
terpukul,1
elite,5
asketisme,2
cita rasa,3
mampir,2
pasif,1
interferensi,2
membatu,2
lurus hati,3
geming,2
stagnan,1
membisu,1
cengkeraman,1
bungkam,1
raihan,2
asik,4
ready,1
sepantar,1
usikan,1
pantau,2
tunduk,1
karena Allah,2
fans,2
provokasi,1
terbaring,2
zuhud,2
sporadis,2
tertulang,2
capaian,4
rengkuhan,1
sukarela,4
sarannya,1
pesan,2
mencintaimu,4
menutup mulut,1
tidur,3
beribadat,4
meminta (kpd Tuhan),3
yoga,1
sayid,3
dapet,2
mendoa,4
berharap,4
harap,3
berdoa,4
bersembahyang,5
berselawat,3
yes,3
berpasrah,3
buruan,1
semi,2
